generations	U	S_0	A_0	O_0	fitness_function	fit_s	fit_h	mean_hetloci	var_hetloci	mean_homloci	var_homloci	mean_totmuts	var_totmuts	var_mean_totmuts	w_self	w_apomixis	w_outcross	w_popmean	IBD	S_secondary
  91	0.02	0.4	0	0.6	multiplicative	1	0.02	0.0735182	0.0743378	0	0	0.0735182	0.0743378	1.01115	0.976006	0	0.998131	0.989281	0.0221674	0.394632
  86	0.02	0.42	0	0.58	multiplicative	1	0.02	0.069389	0.0701438	0	0	0.069389	0.0701438	1.01088	0.977052	0	0.998214	0.989326	0.0212	0.414789
  82	0.02	0.44	0	0.56	multiplicative	1	0.02	0.0656091	0.0663045	0	0	0.0656091	0.0663045	1.0106	0.97801	0	0.998289	0.989367	0.0203136	0.43495
  78	0.02	0.46	0	0.54	multiplicative	1	0.02	0.0621359	0.0627767	0	0	0.0621359	0.0627767	1.01031	0.978892	0	0.998359	0.989404	0.0194984	0.455113
  75	0.02	0.48	0	0.52	multiplicative	1	0.02	0.0589337	0.0595241	0	0	0.0589337	0.0595241	1.01002	0.979706	0	0.998423	0.989439	0.0187463	0.475278
  71	0.02	0.5	0	0.5	multiplicative	1	0.02	0.0559718	0.0565158	0	0	0.0559718	0.0565158	1.00972	0.980459	0	0.998482	0.98947	0.01805	0.495446
  68	0.02	0.52	0	0.48	multiplicative	1	0.02	0.0532243	0.0537253	0	0	0.0532243	0.0537253	1.00941	0.981158	0	0.998537	0.9895	0.0174037	0.515616
  65	0.02	0.54	0	0.46	multiplicative	1	0.02	0.0506687	0.0511298	0	0	0.0506687	0.0511298	1.0091	0.981809	0	0.998588	0.989527	0.0168022	0.535788
  63	0.02	0.56	0	0.44	multiplicative	1	0.02	0.0482856	0.0487097	0	0	0.0482856	0.0487097	1.00878	0.982416	0	0.998635	0.989553	0.0162409	0.555962
  60	0.02	0.58	0	0.42	multiplicative	1	0.02	0.0460582	0.0464478	0	0	0.0460582	0.0464478	1.00846	0.982984	0	0.99868	0.989576	0.015716	0.576136
  58	0.02	0.6	0	0.4	multiplicative	1	0.02	0.0439715	0.044329	0	0	0.0439715	0.044329	1.00813	0.983517	0	0.998721	0.989599	0.0152241	0.596313
  56	0.02	0.62	0	0.38	multiplicative	1	0.02	0.0420128	0.0423403	0	0	0.0420128	0.0423403	1.00779	0.984017	0	0.998761	0.989619	0.014762	0.61649
  53	0.02	0.64	0	0.36	multiplicative	1	0.02	0.0401706	0.04047	0	0	0.0401706	0.04047	1.00745	0.984487	0	0.998797	0.989639	0.0143272	0.636668
  51	0.02	0.66	0	0.34	multiplicative	1	0.02	0.0384348	0.038708	0	0	0.0384348	0.038708	1.00711	0.984931	0	0.998832	0.989657	0.0139174	0.656848
  50	0.02	0.68	0	0.32	multiplicative	1	0.02	0.0367965	0.037045	0	0	0.0367965	0.037045	1.00675	0.98535	0	0.998865	0.989674	0.0135304	0.677028
  48	0.02	0.7	0	0.3	multiplicative	1	0.02	0.0352476	0.035473	0	0	0.0352476	0.035473	1.00639	0.985746	0	0.998896	0.989691	0.0131644	0.69721
  46	0.02	0.72	0	0.28	multiplicative	1	0.02	0.0337811	0.0339847	0	0	0.0337811	0.0339847	1.00603	0.986121	0	0.998925	0.989706	0.0128178	0.717392
  45	0.02	0.74	0	0.26	multiplicative	1	0.02	0.0323905	0.0325737	0	0	0.0323905	0.0325737	1.00566	0.986477	0	0.998953	0.989721	0.0124889	0.737575
  43	0.02	0.76	0	0.24	multiplicative	1	0.02	0.0310701	0.031234	0	0	0.0310701	0.031234	1.00527	0.986815	0	0.998979	0.989734	0.0121766	0.757758
  42	0.02	0.78	0	0.22	multiplicative	1	0.02	0.0298148	0.0299605	0	0	0.0298148	0.0299605	1.00489	0.987137	0	0.999004	0.989747	0.0118795	0.777942
  41	0.02	0.8	0	0.2	multiplicative	1	0.02	0.0286197	0.0287483	0	0	0.0286197	0.0287483	1.00449	0.987443	0	0.999028	0.98976	0.0115966	0.798127
  39	0.02	0.82	0	0.18	multiplicative	1	0.02	0.0274807	0.0275931	0	0	0.0274807	0.0275931	1.00409	0.987735	0	0.999051	0.989772	0.011327	0.818312
  38	0.02	0.84	0	0.16	multiplicative	1	0.02	0.026394	0.026491	0	0	0.026394	0.026491	1.00368	0.988013	0	0.999073	0.989783	0.0110696	0.838498
  37	0.02	0.86	0	0.14	multiplicative	1	0.02	0.0253559	0.0254385	0	0	0.0253559	0.0254385	1.00326	0.988279	0	0.999093	0.989793	0.0108236	0.858685
  36	0.02	0.88	0	0.12	multiplicative	1	0.02	0.0243634	0.0244322	0	0	0.0243634	0.0244322	1.00282	0.988534	0	0.999113	0.989804	0.0105884	0.878871
  35	0.02	0.9	0	0.1	multiplicative	1	0.02	0.0234134	0.0234692	0	0	0.0234134	0.0234692	1.00238	0.988778	0	0.999132	0.989813	0.0103633	0.899059
  34	0.02	0.92	0	0.08	multiplicative	1	0.02	0.0225034	0.0225468	0	0	0.0225034	0.0225468	1.00193	0.989011	0	0.99915	0.989823	0.0101475	0.919246
  33	0.02	0.94	0	0.06	multiplicative	1	0.02	0.0216308	0.0216625	0	0	0.0216308	0.0216625	1.00147	0.989235	0	0.999168	0.989831	0.00994058	0.939434
  32	0.02	0.96	0	0.04	multiplicative	1	0.02	0.0207933	0.0208139	0	0	0.0207933	0.0208139	1.00099	0.98945	0	0.999184	0.98984	0.00974193	0.959622
  31	0.02	0.98	0	0.02	multiplicative	1	0.02	0.0199889	0.019999	0	0	0.0199889	0.019999	1.0005	0.989657	0	0.999201	0.989848	0.0095511	0.979811
  31	0.02	1	0	0	multiplicative	1	0.02	0.0192157	0.0192157	0	0	0.0192157	0.0192157	1	0.989856	0	0	0.989856	0	1
